id,y_2013,y_2014
370630001011,0,0
370630001012,0,0
370630001021,11,11
370630001022,169,141
370630002001,0,5
370630002002,0,11
370630002003,0,0
370630003011,135,135
370630003012,0,0
370630003013,0,0
370630003021,0,0
370630003022,0,0
370630003023,0,0
370630004011,216,188
370630004012,0,0
370630004013,36,36
370630004021,722,0
370630005001,0,0
370630005002,0,0
370630005003,0,0
370630005004,0,0
370630006001,0,0
370630006002,0,0
370630006003,0,0
370630007001,0,0
370630007002,0,0
370630007003,0,0
370630009001,0,5
370630009002,0,0
370630010011,0,0
370630010012,0,0
370630010013,0,0
370630010021,54,144
370630010022,115,25
370630010023,96,66
370630010024,16,55
370630011001,0,0
370630011002,0,0
370630013011,13,12
370630013031,0,0
370630013032,0,0
370630013041,0,0
370630014001,0,0
370630014002,0,0
370630015011,0,0
370630015021,0,0
370630015022,0,0
370630015023,0,0
370630015024,0,0
370630016011,0,0
370630016012,23,23
370630016013,0,0
370630016031,0,0
370630016032,13,14
370630016033,0,0
370630016034,0,0
370630016041,0,0
370630016042,0,0
370630016043,0,0
370630017051,2,40
370630017052,609,493
370630017053,151,97
370630017061,204,0
370630017062,164,164
370630017071,0,0
370630017072,4,4
370630017073,0,0
370630017074,0,0
370630017075,0,0
370630017081,389,356
370630017091,0,0
370630017092,0,0
370630017093,7,7
370630017101,79,114
370630017102,0,21
370630017111,401,432
370630017112,73,73
370630017113,159,159
370630018011,2,3
370630018012,0,0
370630018013,0,0
370630018014,8,8
370630018015,0,0
370630018021,0,0
370630018022,0,0
370630018023,0,0
370630018024,0,0
370630018061,14,14
370630018062,0,0
370630018071,10,11
370630018072,23,14
370630018073,23,23
370630018081,2,2
370630018082,10,12
370630018091,0,0
370630018092,0,0
370630019001,0,0
370630019002,0,0
370630020071,0,0
370630020072,0,159
370630020073,0,0
370630020081,0,54
370630020082,2,137
370630020091,0,0
370630020092,0,0
370630020093,25,7
370630020131,0,6
370630020132,0,0
370630020133,0,0
370630020151,0,0
370630020152,0,0
370630020153,0,186
370630020161,0,0
370630020162,477,526
370630020171,0,0
370630020172,0,0
370630020173,0,0
370630020181,0,256
370630020182,9,10
370630020183,15,17
370630020191,283,283
370630020192,0,0
370630020193,0,0
370630020201,0,0
370630020202,0,0
370630020211,336,537
370630020212,0,3
370630020221,296,296
370630020222,88,70
370630020231,0,0
370630020232,367,355
370630020241,32,44
370630020242,0,0
370630020243,161,167
370630020251,0,0
370630020252,0,0
370630020253,0,0
370630020261,81,66
370630020262,0,0
370630020271,0,0
370630020272,105,106
370630020273,0,0
370630020281,184,154
370630020282,346,346
370630020283,0,0
370630021001,0,0
370630021002,0,0
370630021003,0,0
370630022001,115,4
370630015031,0,0
370630023001,26,30
370630023002,218,76
370639801001,0,0
